iter	CatScorer	RMSE
0	0.3192429254	29.83275176
5	0.3160338565	29.53721678
10	0.3142118406	29.38063082
15	0.3131552177	29.28927862
20	0.3124608264	29.2220462
25	0.3118394994	29.16385355
30	0.3115013559	29.13466759
35	0.3112098583	29.10772902
40	0.3108883656	29.07908056
45	0.3106509735	29.05785318
50	0.3104435075	29.03969296
55	0.310200679	29.01909027
60	0.3100146571	29.00255803
65	0.3098250408	28.98408975
70	0.3096677678	28.9692183
75	0.3095068581	28.95345421
80	0.3093605007	28.93993302
85	0.3092109279	28.92573179
90	0.3090919812	28.91452468
95	0.3089726117	28.90224529
100	0.3088526067	28.89184768
105	0.3087531588	28.8812659
110	0.3086490482	28.87073791
115	0.3085401216	28.86117193
120	0.3084392609	28.85143498
125	0.3083387935	28.84180594
130	0.3082712311	28.83592624
135	0.3081798822	28.82703758
140	0.3080775675	28.81884917
145	0.307963792	28.80885495
150	0.3078863082	28.80093545
155	0.307799372	28.79308981
160	0.3077211198	28.78651997
165	0.3076531582	28.77939256
170	0.3075666763	28.77139743
175	0.3075085374	28.76570487
180	0.3074541445	28.76067698
185	0.3073887876	28.75421877
190	0.3073118449	28.74673903
195	0.307251679	28.74086456
200	0.3071794818	28.73386962
205	0.3071154835	28.72756532
210	0.3070643666	28.72235147
215	0.3070133494	28.71720002
220	0.3069605671	28.71207451
225	0.306896741	28.7057203
230	0.306851962	28.70150057
235	0.306801177	28.69673222
240	0.3067560002	28.69237575
245	0.3067040078	28.68726192
250	0.3066496776	28.68228156
255	0.3065908442	28.67629603
260	0.306543861	28.67143207
265	0.3064938023	28.66687277
270	0.3064593668	28.6635725
275	0.3064159453	28.65920347
280	0.3063717401	28.6550436
285	0.3063281734	28.65079704
290	0.3062883363	28.64756595
295	0.3062370918	28.64307929
300	0.3062067892	28.64031999
305	0.3061532015	28.63525716
310	0.3061236914	28.6323851
315	0.3060849491	28.62880512
320	0.3060582779	28.62627604
325	0.3060253136	28.62323717
330	0.3059844447	28.61948582
335	0.3059575664	28.61659709
340	0.3059324713	28.61407124
345	0.3059113892	28.61221873
350	0.3058801861	28.60922795
355	0.3058542484	28.60661845
360	0.3058336513	28.60446686
365	0.3057868738	28.60028394
370	0.3057641575	28.59820088
375	0.3057445205	28.59641959
380	0.3057219516	28.59415723
385	0.3057018829	28.59221931
390	0.3056505061	28.58713071
395	0.3056259907	28.58480613
400	0.3055934364	28.58153091
405	0.3055665213	28.57894045
410	0.3055369431	28.57607892
415	0.3055027012	28.57316962
420	0.3054754335	28.57040788
425	0.3054451358	28.56751635
430	0.3054200712	28.56508978
435	0.3053953699	28.56251187
440	0.3053696815	28.56037531
445	0.3053486436	28.5582537
450	0.3053246787	28.55585875
455	0.3052791031	28.55136199
460	0.3052608307	28.54954646
465	0.3052390787	28.54735276
470	0.3052165738	28.54533065
475	0.3051915646	28.54282117
480	0.3051553681	28.53957786
485	0.305125274	28.5368723
490	0.305095992	28.53380123
495	0.3050653676	28.53081952
500	0.3050368113	28.52812826
505	0.3050045781	28.52496977
510	0.3049769399	28.52242499
515	0.3049500734	28.52001404
520	0.3049270225	28.51793377
525	0.3049005836	28.5155603
530	0.3048824223	28.51380845
535	0.3048601762	28.51172123
540	0.3048378239	28.50973337
545	0.3048209905	28.50816504
550	0.3047976864	28.50589676
555	0.304784808	28.5046798
560	0.3047602697	28.50241233
565	0.3047265115	28.49921744
570	0.3047042175	28.49725251
575	0.3046847323	28.49536752
580	0.3046646173	28.49330817
585	0.3046440266	28.49132876
590	0.3046186948	28.48899636
595	0.3045968784	28.48679475
600	0.3045760884	28.48497943
605	0.3045650019	28.4838904
610	0.3045480586	28.48207706
615	0.3045345811	28.48077897
620	0.3045177123	28.47925994
625	0.3044939665	28.47722866
630	0.304477366	28.47557624
635	0.3044625461	28.47418363
640	0.3044440423	28.47257328
645	0.3044154372	28.46972163
650	0.3044081855	28.46890822
655	0.3043977145	28.46787923
660	0.3043813546	28.46626202
665	0.3043689142	28.46502603
670	0.3043577887	28.46404998
675	0.3043459151	28.46280848
680	0.3043341253	28.4615951
685	0.3043075993	28.45905548
690	0.3042896352	28.45747028
695	0.3042670401	28.45539193
700	0.3042439943	28.45324624
705	0.3042272464	28.451755
710	0.3042144987	28.45048479
715	0.3041985179	28.44886875
720	0.3041864111	28.4476667
725	0.3041665316	28.44562341
730	0.3041564121	28.44462176
735	0.3041414501	28.44342928
740	0.3041135498	28.44082299
745	0.3040974606	28.4394623
750	0.3040698224	28.43708444
755	0.3040582751	28.43586128
760	0.3040470199	28.43487556
765	0.3040346755	28.43367508
770	0.3040222345	28.4325483
775	0.3040107767	28.43136398
780	0.3040007548	28.4304562
785	0.3039854053	28.42882059
790	0.3039746852	28.42765673
795	0.3039613687	28.4264093
